nombre,apellido,edad,estatura
Clarinda,MacPhee,12,166.25
Alane,Stegers,10,149.74
Carmelle,Mounce,26,143.95
Wilma,Sibbit,54,169.21
Con,Ovise,40,184.57
Constantina,Klimsch,29,179.71
Lorry,Hunsworth,23,173.15
Hildegaard,Keeltagh,28,205.07
Kelly,Cranstone,33,156.32
Celene,Parrott,17,179.18
Ursulina,Wynett,32,196.05
Nydia,Elwood,44,195.87
Aurilia,Ropkes,43,174.46
Albertine,Chiswell,21,193.51
Kathlin,Brawn,47,210.56
Onida,Jearum,55,184.96
Amalia,Worcester,29,147.87
Charissa,Hanalan,51,187.43
Loralie,Jehu,54,148.92
Clovis,Burfield,53,203.47
Allsun,Blogg,10,204.28
Jerrilee,Mathys,14,212.65
Darell,Blower,48,160.12
Hanni,Ettles,11,198.7
Lucille,Laurisch,21,213.53
Karissa,Arnopp,24,169.85
Sunshine,Barnwall,15,155.35
Ines,Scully,39,196.8
Farah,Lashmar,20,145.7
Ailina,Martygin,49,218.58
Randene,Andresser,47,189.11
Tiffani,Dillet,50,174.26
Danyelle,Barfford,30,148.03
Dionis,Bransdon,32,141.73
Lenee,Sidey,50,205.59
Carola,Masedon,47,177.15
Jacquetta,Stoodley,18,161.11
Amalea,Douce,44,175.01
Emily,Kimble,44,205.68
Leola,Beretta,42,207.07
Suzanna,Lettsom,54,152.57
Martica,Heaslip,48,170.13
Cate,Atley,36,157.59
Lucia,Ellum,39,190.14
Valenka,Alway,39,206.45
Pearl,Block,41,159.81
Nelli,Batter,32,160.35
Betteann,Thornhill,51,185.57
Hillary,Seago,52,183.34
Clarabelle,Holbie,22,154.84
Ralina,Wagner,19,205.94
Caro,Small,47,209.81
Caye,Burch,24,161.04
Anabal,Jezard,55,140.51
Noreen,Needs,45,180.62
Alla,Shawel,49,214.18
Nettle,Milbourn,27,178.22
Emma,Yuille,49,214.98
Poppy,Chadburn,35,196.61
Sophey,Davies,47,207.75
Kyle,Jaffa,40,164.12
Corrina,Leggan,33,141.73
Kayley,Dannohl,52,154.62
Domini,Calbrathe,48,184.8
Ange,Studde,27,170.48
Aprilette,Savaage,37,162.15
Leanna,Bidewel,24,184.66
Bernice,Giacubbo,46,207.2
Marcy,Stanistreet,37,175.24
Bellanca,Durnan,43,196.92
Johna,Willwood,16,176.05
Elfrida,Whorlton,32,186.43
Nari,Coneron,29,203.52
Benedetta,Calles,17,216.83
Cortney,Dyet,54,159.97
Lark,Bowmen,44,170.59
Kipp,Simms,52,185.72
Clarisse,Mandeville,41,194.32
Corabelle,Smail,30,206.89
Sibbie,Bruffell,55,163.5
Hanny,Leyband,54,151.67
Aurlie,McCarroll,15,206.8
Cassandry,Clemmens,35,187.3
Ronda,Kenneford,31,162.99
Roseanna,Hambright,42,200.71
Ketty,Russe,21,148.52
Sunshine,Baxandall,21,143.32
Thomasina,Dain,25,190.18
Raychel,Hartzogs,38,160.51
Laina,Lantuff,26,159.65
Aurore,Bewshea,29,175.7
Helene,Hasel,39,169.34
Melinda,Dumphry,49,215.87
Karolina,Greatbank,48,180.6
Dulcinea,Claricoates,51,145.55
Binny,O'Hartnedy,35,152.35
Hedvig,Choake,29,196.48
Gianna,O'Crevan,54,179.62
Patricia,Ledgley,53,195.51
Bessy,Mallinder,41,184.61
Raven,Ithell,14,190.1
Beverie,Cearley,37,159.92
Marcelle,Reagan,55,175.04
Xylina,Creevy,52,163.82
Olva,Trahear,19,151.73
Luelle,Sauvan,28,141.28
Hesther,Toun,11,167.02
Rasla,Theurer,47,186.79
Christy,Dunbleton,13,157.25
Nathalie,Cheales,54,202.82
Janeczka,Chellenham,25,179.36
Sib,Jennings,28,165.33
Josephine,Jans,53,194.54
Glenine,Deeley,32,163.31
Johannah,Zuann,46,188.23
Jaynell,Ronchetti,39,157.62
Noni,Bedward,20,170.28
Dorene,Biggin,23,218.01
Myrtie,McPhillimey,52,141.61
Deny,Midden,31,211.08
Randy,Keightley,24,189.86
Loralee,Spence,10,202.19
Lucilia,Hazzard,54,187.38
Mary,Giorgini,11,206.43
Winnifred,Daish,53,185.21
Adelice,Smickle,46,205.46
Nettle,Androletti,31,191.19
Evanne,Chooter,50,198.15
Lenna,Rate,12,168.03
Ayn,Glencorse,50,192.86
Carlene,Minto,46,185.52
Wendye,Tills,54,157.48
Megen,Wikey,14,209.93
Sukey,Wickersley,14,182.56
Pattie,Hammond,53,202.69
Maressa,Elldred,22,218.45
Gabrila,Barti,45,176.46
Zonda,Riddiough,28,153.37
Dela,Danielis,10,203.0
Justina,Trillow,45,217.95
Annalee,Manton,52,163.09
Nara,Beardall,51,214.27
Kellen,Haly,24,205.14
Daphene,Pickthorne,35,219.15
Melany,Ouchterlony,18,191.96
Jessica,Corkitt,29,196.64
Zonda,Longland,15,148.47
Liz,Outlaw,40,185.03
Tommy,Yewdell,49,190.7
Rosalind,Hollier,17,215.73
Juli,Birley,46,175.77
Leisha,Stoppard,12,174.9
Annabell,Coulsen,52,153.71
Neda,Jeafferson,49,163.21
Elisabeth,Atcheson,13,207.1
Jocelin,Blaes,36,205.07
Florella,Forbes,51,168.38
Jonie,Friedenbach,27,162.22
Clementine,Costley,16,168.81
Gayle,Fingleton,39,215.79
Karilynn,Franks,14,175.01
Amargo,Sanchez,33,176.26
Corrie,Winnister,40,154.29
Christine,Flips,38,162.82
Taffy,Neggrini,14,208.19
Esther,Battson,23,165.75
Germana,Lobell,35,155.22
Leone,Learmount,30,142.74
Lissy,Rubinshtein,54,218.19
Calley,Giacobini,23,200.94
Jackqueline,Quan,44,187.55
Kai,Kepling,49,177.49
Martina,Rushmer,48,147.82
Robinett,Granger,40,155.56
Rikki,Farnin,35,177.9
Kimberlyn,Prendergast,39,194.86
Codi,Biglin,30,188.21
Vivi,Ullyatt,43,164.55
Shelia,Ramelet,42,170.96
Bertha,Mallett,47,201.27
Astra,Rao,20,171.54
Lynda,Philcott,54,180.21
Lori,McCorkindale,30,193.77
Kristy,Schnieder,55,181.36
Merrie,Jeste,42,206.52
Judie,Rain,51,214.11
Dasie,Quincey,15,155.75
Heidi,Sollam,49,162.93
Dasha,Gruszczak,39,153.05
Sonja,Greenwood,22,207.99
Pansie,Masding,52,157.93
Krissie,Cantopher,22,161.75
Norrie,de Clerc,40,178.21
Dasie,M'Quharg,25,189.54
Claude,Pickles,25,174.27
Elsbeth,Archanbault,48,175.45
Joanne,Ruste,34,202.07
Kirsten,Tunn,15,140.72
Mercie,Moreton,14,192.58
Tate,O'Deoran,25,164.41
Fina,Kramer,46,183.2
Cyndie,Yexley,38,174.45
Shirlee,Sweeten,13,189.83
Stafani,Letcher,55,205.49
Germaine,Heisham,48,216.23
Cinda,Kirby,22,171.34
Cinda,Tyne,44,208.22
Madelon,Rotlauf,33,159.45
Miranda,Patsall,29,167.07
Henriette,Wain,25,176.26
Stacey,Kilmartin,46,204.9
Marylee,Bolton,45,202.16
Rhetta,Hubbucke,51,192.96
Erda,Fawcitt,50,161.62
Debee,Phythien,27,215.29
Tessa,Parlet,14,218.51
Mariellen,Guillou,20,213.14
Ketty,Malim,55,147.21
Andriana,Vedyasov,54,149.43
Alisun,Halgarth,32,211.91
Hetti,Iacovacci,38,206.42
Jessica,Malecky,25,174.66
Nollie,Penny,54,217.17
Vanny,Shoesmith,25,177.9
Daisi,Fisby,26,156.38
Mel,Gaymer,42,171.93
Caryl,Fontin,45,150.43
Maryanna,Dallan,22,143.53
Amargo,Dilks,41,201.91
Tessy,Petrelluzzi,38,216.67
De,Piola,22,140.75
Lucie,Dixcee,26,210.86
Fania,Shelly,17,183.78
Ilysa,Gleave,41,209.76
Gillan,Barhems,27,201.18
Remy,Ezzy,40,168.21
Celestyna,Oxbury,46,182.84
Kathryne,Mintoft,33,140.3
Valentine,Gudgion,53,141.27
Lexine,Sutterfield,27,167.22
Kellia,Smythin,46,158.48
Aida,Dipple,28,155.17
Meara,Teesdale,50,206.77
Mathilda,Isacq,55,186.24
Christiane,Struttman,48,203.41
Tersina,Dore,54,158.02
Adara,Scarsbrook,51,185.19
Filide,Dissman,19,219.61
Amara,Hartwright,53,210.5
Joane,Brantzen,36,175.0
Lucilia,Prahl,31,170.91
Roz,Tuffey,20,210.32
Merilee,Stealey,54,151.58
Grata,Gladdin,36,163.62
Chrysa,Baxstair,20,216.31
Estelle,Kewish,30,166.7
Candace,Hamner,49,198.76
Sibyl,Manners,51,147.55
Atalanta,Budnik,19,145.15
Cris,Ronisch,54,184.98
Peria,Pancast,29,167.16
Myrle,Sarney,43,193.12
Nata,Zuenelli,37,207.48
Cara,Husselbee,26,151.67
Mavis,Deeman,39,151.5
Truda,O'Fihily,48,212.18
Bebe,Belchamber,16,178.1
Arda,MacPhail,10,193.94
Lorna,Geddis,38,169.67
Jackie,Camilio,18,140.51
Saidee,Standbridge,37,183.43
Blinny,Doyland,34,185.02
Lila,Fearey,30,157.79
Lucita,Gasticke,27,210.02
Velma,Minico,55,160.23
Xaviera,Woolway,41,191.51
Adelaida,Milliere,23,148.51
Lorne,Saxon,27,201.22
Corliss,Fullegar,24,162.92
Gwynne,Dodridge,37,204.07
Kristel,Gregoraci,21,181.05
Millicent,Keeping,25,210.79
Yolanthe,Blinco,26,162.65
Cherlyn,Beinisch,14,188.05
Dorita,Summerson,46,196.44
Lynett,Dinwoodie,35,218.47
Elvera,Croke,47,196.95
Gertruda,Fasse,12,140.16
Modesta,Rowling,32,161.22
Ginnifer,Hardaway,15,150.26
Josy,Batram,45,172.12
Angel,Broddle,49,202.35
Silva,Sweedy,54,173.43
Celine,Jacob,41,157.46
Terri-jo,Hartill,10,215.49
Fanny,Macias,52,165.89
Joly,Skillicorn,55,141.62
Lucila,Arrigo,23,162.15
Anthia,Miners,27,180.3
Magdaia,O'Brien,52,192.77
Oralla,Domenge,22,146.57
Allegra,Ogglebie,16,189.79
Millie,Peppard,24,178.88
Giuditta,Follos,43,142.77
Shoshana,Sandeford,39,179.55
Lyssa,Domingues,48,213.13
Sheila-kathryn,Eyckelberg,37,202.73
Felita,Merrien,45,146.6
